Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
2019-03-11,ADD,ADD,143327.4534,143327.4534,0.08,0.0,0
2019-03-28,ADD,ADD,142574.4974,142574.4974,0.06,0.0,0
2018-12-04,2020-03-17,LONG,140227.499,163707.6169,17.44,414492.34,469
2020-03-18,2020-03-19,LONG,160293.2969,162682.9032,11.84,28264.85,1
2020-03-31,ADD,ADD,170263.0046,170263.0046,0.08,0.0,0
2020-04-01,ADD,ADD,168946.3048,168946.3048,0.06,0.0,0
2020-03-20,2020-11-25,LONG,165251.7846,188402.7694,13.45,314011.86,250
2020-12-08,2020-12-10,LONG,194922.5296,191148.8552,16.43,-62054.74,2
2021-01-11,ADD,ADD,192654.3335,192654.3335,0.0,0.0,0
2020-12-16,2021-01-11,LONG,192369.5332,192558.0063,16.32,3013.02,26
2021-02-02,2021-02-03,LONG,192463.4286,192376.3686,16.33,-1484.52,1
2021-05-07,2021-06-18,LONG,198810.3248,194742.8416,15.8,-64331.17,42
2021-06-24,ADD,ADD,196931.7933,196931.7933,0.0,0.0,0
2021-06-22,2021-06-30,LONG,196823.593,196549.0217,15.63,-4354.53,8
2021-07-20,ADD,ADD,199054.1307,199054.1307,0.01,0.0,0
2021-07-21,ADD,ADD,198715.6407,198715.6407,0.01,0.0,0
2021-07-22,ADD,ADD,198730.5,198730.5,0.01,0.0,0
2021-07-01,2021-08-09,LONG,198218.4664,190004.8527,15.5,-127632.14,39
2021-09-08,ADD,ADD,197550.0186,197550.0186,0.03,0.0,0
2021-09-09,ADD,ADD,197282.6267,197282.6267,0.02,0.0,0
2021-09-10,ADD,ADD,196730.7253,196730.7253,0.02,0.0,0
2021-08-17,2021-09-17,LONG,195715.9591,192232.8742,15.05,-52805.63,31
2021-10-01,2021-10-04,LONG,195071.7771,195844.2515,14.83,11394.11,3
2021-11-26,ADD,ADD,202560.1435,202560.1435,0.09,0.0,0
2021-11-29,ADD,ADD,202736.6306,202736.6306,0.1,0.0,0
2021-11-30,ADD,ADD,200806.9892,200806.9892,0.07,0.0,0
2021-10-05,2022-12-21,LONG,196099.8422,240232.351,14.81,663242.74,442
2022-12-28,2023-01-03,LONG,242868.1096,240567.6006,14.69,-33853.66,6
2023-01-12,ADD,ADD,245941.125,245941.125,0.01,0.0,0
2023-01-13,ADD,ADD,245267.4431,245267.4431,0.0,0.0,0
2023-02-02,ADD,ADD,246148.7413,246148.7413,0.01,0.0,0
2023-02-06,ADD,ADD,247756.7055,247756.7055,0.03,0.0,0
2023-02-07,ADD,ADD,245885.2226,245885.2226,0.01,0.0,0
2023-01-05,2026-05-29,LONG,245196.7796,725805.3308,14.41,6952031.3,1240
